time,x,y,z,yaw,setpoint_x,setpoint_y,setpoint_z,setpoint_yaw,setpoint_speed,current_speed,mode,distance_to_target,light_intensity,gradient_angle,gradient_magnitude
0.064,-3.611732,-1.301143,0.409997,0.000000,-3.611732,-1.301143,2.000000,0.000000,0.000,0.000,FORWARD,11.027,32.2,-1000.0,0.0000
0.096,-3.611732,-1.301143,0.413345,0.000000,-3.611732,-1.301143,2.000000,0.000000,0.000,0.000,FORWARD,11.027,32.2,-1000.0,0.0000
0.128,-3.611732,-1.301143,0.417982,0.000000,-3.611732,-1.301143,2.000000,0.000000,0.000,0.000,FORWARD,11.027,32.2,-1000.0,0.0000
0.160,-3.611732,-1.301143,0.423909,0.000000,-3.611732,-1.301143,2.000000,0.000000,0.000,0.000,FORWARD,11.027,32.2,-1000.0,0.0000
0.192,-3.611732,-1.301143,0.431087,0.000000,-3.611732,-1.301143,2.000000,0.000000,0.000,0.000,FORWARD,11.027,32.2,-1000.0,0.0000
0.224,-3.611732,-1.301143,0.439476,0.000000,-3.611732,-1.301143,2.000000,0.000000,0.000,0.000,FORWARD,11.027,32.2,-1000.0,0.0000
0.256,-3.611732,-1.301143,0.449040,0.000000,-3.611732,-1.301143,2.000000,0.000000,0.000,0.000,FORWARD,11.027,32.2,-1000.0,0.0000
0.288,-3.611732,-1.301143,0.459741,0.000000,-3.611732,-1.301143,2.000000,0.000000,0.000,0.000,FORWARD,11.027,32.3,-1000.0,0.0000
0.320,-3.611732,-1.301143,0.471545,0.000000,-3.611732,-1.301143,2.000000,0.000000,0.000,0.000,FORWARD,11.027,32.3,-1000.0,0.0000
0.352,-3.611732,-1.301143,0.484415,0.000000,-3.611732,-1.301143,2.000000,0.000000,0.000,0.000,FORWARD,11.027,32.3,-1000.0,0.0000
0.384,-3.611732,-1.301143,0.498319,0.000000,-3.611732,-1.301143,2.000000,0.000000,0.000,0.000,FORWARD,11.027,32.3,-1000.0,0.0000
0.416,-3.611732,-1.301143,0.513222,0.000000,-3.611732,-1.301143,2.000000,0.000000,0.000,0.000,FORWARD,11.027,32.3,-1000.0,0.0000
0.448,-3.611732,-1.301143,0.529095,0.000000,-3.611732,-1.301143,2.000000,0.000000,0.000,0.000,FORWARD,11.027,32.3,-1000.0,0.0000
0.480,-3.611732,-1.301143,0.545904,0.000000,-3.611732,-1.301143,2.000000,0.000000,0.000,0.000,FORWARD,11.027,32.3,-1000.0,0.0000
0.512,-3.611732,-1.301143,0.563619,0.000000,-3.611732,-1.301143,2.000000,0.000000,0.000,0.000,FORWARD,11.027,32.4,-1000.0,0.0000
0.544,-3.611732,-1.301143,0.582212,0.000000,-3.611732,-1.301143,2.000000,0.000000,0.000,0.000,FORWARD,11.027,32.4,-1000.0,0.0000
0.576,-3.611732,-1.301143,0.601654,0.000000,-3.611732,-1.301143,2.000000,0.000000,0.000,0.000,FORWARD,11.027,32.4,-1000.0,0.0000
0.608,-3.611732,-1.301143,0.621917,0.000000,-3.611732,-1.301143,2.000000,0.000000,0.000,0.000,FORWARD,11.027,32.4,-1000.0,0.0000
0.640,-3.611732,-1.301143,0.642974,0.000000,-3.611732,-1.301143,2.000000,0.000000,0.000,0.000,FORWARD,11.027,32.4,-1000.0,0.0000
0.672,-3.611732,-1.301143,0.664655,0.000000,-3.611732,-1.301143,2.000000,0.000000,0.000,0.000,FORWARD,11.027,32.5,-1000.0,0.0000
0.704,-3.611732,-1.301143,0.686825,0.000000,-3.611732,-1.301143,2.000000,0.000000,0.000,0.000,FORWARD,11.027,32.5,-1000.0,0.0000
0.736,-3.611732,-1.301143,0.709387,0.000000,-3.611732,-1.301143,2.000000,0.000000,0.000,0.000,FORWARD,11.027,32.5,-1000.0,0.0000
0.768,-3.611732,-1.301143,0.732258,0.000000,-3.611732,-1.301143,2.000000,0.000000,0.000,0.000,FORWARD,11.027,32.5,-1000.0,0.0000
0.800,-3.611732,-1.301143,0.755364,0.000000,-3.611732,-1.301143,2.000000,0.000000,0.000,0.000,FORWARD,11.027,32.5,-1000.0,0.0000
0.832,-3.611732,-1.301143,0.778644,0.000000,-3.611732,-1.301143,2.000000,0.000000,0.000,0.000,FORWARD,11.027,32.6,-1000.0,0.0000
0.864,-3.611732,-1.301143,0.802043,0.000000,-3.611732,-1.301143,2.000000,0.000000,0.000,0.000,FORWARD,11.027,32.6,-1000.0,0.0000
0.896,-3.611732,-1.301143,0.825514,0.000000,-3.611732,-1.301143,2.000000,0.000000,0.000,0.000,FORWARD,11.027,32.6,-1000.0,0.0000
0.928,-3.611732,-1.301143,0.849016,0.000000,-3.611732,-1.301143,2.000000,0.000000,0.000,0.000,FORWARD,11.027,32.6,-1000.0,0.0000
0.960,-3.611732,-1.301143,0.872513,0.000000,-3.611732,-1.301143,2.000000,0.000000,0.000,0.000,FORWARD,11.027,32.6,-1000.0,0.0000
0.992,-3.611732,-1.301143,0.895972,0.000000,-3.611732,-1.301143,2.000000,0.000000,0.000,0.000,FORWARD,11.027,32.7,-1000.0,0.0000
1.024,-3.611732,-1.301143,0.919367,0.000000,-3.611732,-1.301143,2.000000,0.000000,0.000,0.000,FORWARD,11.027,32.7,-1000.0,0.0000
1.056,-3.611732,-1.301143,0.942672,-0.000000,-3.611732,-1.301143,2.000000,-0.000000,0.000,0.000,FORWARD,11.027,32.7,-1000.0,0.0000
1.088,-3.611732,-1.301143,0.965868,-0.000000,-3.611732,-1.301143,2.000000,-0.000000,0.000,0.000,FORWARD,11.027,32.7,-1000.0,0.0000
1.120,-3.611732,-1.301143,0.988934,-0.000000,-3.611732,-1.301143,2.000000,-0.000000,0.000,0.000,FORWARD,11.027,32.7,-1000.0,0.0000
1.152,-3.611732,-1.301143,1.011856,-0.000000,-3.611732,-1.301143,2.000000,-0.000000,0.000,0.000,FORWARD,11.027,32.7,-1000.0,0.0000
1.184,-3.611732,-1.301143,1.034617,-0.000000,-3.611732,-1.301143,2.000000,-0.000000,0.000,0.000,FORWARD,11.027,32.8,-1000.0,0.0000
1.216,-3.611732,-1.301143,1.057207,-0.000000,-3.611732,-1.301143,2.000000,-0.000000,0.000,0.000,FORWARD,11.027,32.8,-1000.0,0.0000
1.248,-3.606932,-1.301143,1.079613,-0.000000,-3.606932,-1.301143,2.000000,0.004800,0.150,0.000,EXPLORING,11.027,32.8,-1000.0,0.0000
1.280,-3.602132,-1.301140,1.101804,0.000742,-3.602132,-1.301140,2.000000,0.009600,0.150,0.006,EXPLORING,11.023,32.8,-1000.0,0.0000
1.312,-3.597332,-1.301132,1.123791,0.001667,-3.597332,-1.301132,2.000000,0.014400,0.150,0.007,EXPLORING,11.019,32.9,-1000.0,0.0000
1.344,-3.592532,-1.301118,1.145565,0.002926,-3.592532,-1.301118,2.000000,0.019200,0.150,0.009,EXPLORING,11.015,32.9,-1000.0,0.0000
1.376,-3.587732,-1.301096,1.167122,0.004451,-3.587732,-1.301096,2.000000,0.024000,0.150,0.011,EXPLORING,11.011,33.0,-1000.0,0.0000
1.408,-3.582933,-1.301066,1.188463,0.006239,-3.582933,-1.301066,2.000000,0.028800,0.150,0.012,EXPLORING,11.007,33.0,-1000.0,0.0000
1.440,-3.578133,-1.301027,1.209593,0.008270,-3.578133,-1.301027,2.000000,0.033600,0.150,0.014,EXPLORING,11.003,33.1,-1000.0,0.0000
1.472,-3.573333,-1.300976,1.230515,0.010530,-3.573333,-1.300976,2.000000,0.038400,0.150,0.016,EXPLORING,11.000,33.2,-1000.0,0.0000
1.504,-3.568533,-1.300914,1.251233,0.013006,-3.568533,-1.300914,2.000000,0.043200,0.150,0.017,EXPLORING,10.996,33.2,-1000.0,0.0000
1.536,-3.563734,-1.300838,1.271751,0.015682,-3.563734,-1.300838,2.000000,0.048000,0.150,0.019,EXPLORING,10.992,33.3,-1000.0,0.0000
1.568,-3.558935,-1.300749,1.292071,0.018548,-3.558935,-1.300749,2.000000,0.052800,0.150,0.021,EXPLORING,10.988,33.4,-1000.0,0.0000
1.600,-3.554136,-1.300646,1.312197,0.021591,-3.554136,-1.300646,2.000000,0.057600,0.150,0.022,EXPLORING,10.984,33.5,-1000.0,0.0000
1.632,-3.549337,-1.300527,1.332133,0.024799,-3.549337,-1.300527,2.000000,0.062400,0.150,0.024,EXPLORING,10.980,33.6,-1000.0,0.0000
1.664,-3.544539,-1.300392,1.351882,0.028164,-3.544539,-1.300392,2.000000,0.067200,0.150,0.026,EXPLORING,10.976,33.7,-1000.0,0.0000
1.696,-3.539742,-1.300240,1.371445,0.031675,-3.539742,-1.300240,2.000000,0.072000,0.150,0.027,EXPLORING,10.972,33.8,-1000.0,0.0000
1.728,-3.534945,-1.300070,1.390827,0.035323,-3.534945,-1.300070,2.000000,0.076800,0.150,0.029,EXPLORING,10.969,33.9,-1000.0,0.0000
1.760,-3.530148,-1.299882,1.410029,0.039097,-3.530148,-1.299882,2.000000,0.081600,0.150,0.030,EXPLORING,10.965,34.0,-1000.0,0.0000
1.792,-3.525353,-1.299676,1.429054,0.042986,-3.525353,-1.299676,2.000000,0.086400,0.150,0.032,EXPLORING,10.961,34.1,-1000.0,0.0000
1.824,-3.520558,-1.299451,1.447903,0.046980,-3.520558,-1.299451,2.000000,0.091200,0.150,0.033,EXPLORING,10.957,34.2,-1000.0,0.0000
1.856,-3.515764,-1.299206,1.466579,0.051072,-3.515764,-1.299206,2.000000,0.096000,0.150,0.035,EXPLORING,10.953,34.3,-1000.0,0.0000
1.888,-3.510972,-1.298941,1.485081,0.055252,-3.510972,-1.298941,2.000000,0.100800,0.150,0.036,EXPLORING,10.949,34.4,-1000.0,0.0000
1.920,-3.506180,-1.298655,1.503413,0.059515,-3.506180,-1.298655,2.000000,0.105600,0.150,0.038,EXPLORING,10.945,34.5,-1000.0,0.0000
1.952,-3.501390,-1.298349,1.521574,0.063854,-3.501390,-1.298349,2.000000,0.110400,0.150,0.039,EXPLORING,10.941,34.6,-1000.0,0.0000
1.984,-3.496601,-1.298021,1.539566,0.068262,-3.496601,-1.298021,2.000000,0.115200,0.150,0.041,EXPLORING,10.937,34.7,-1000.0,0.0000
2.016,-3.491814,-1.297673,1.557390,0.072734,-3.491814,-1.297673,2.000000,0.120000,0.150,0.042,EXPLORING,10.933,34.8,-1000.0,0.0000
2.048,-3.487028,-1.297302,1.575045,0.077265,-3.487028,-1.297302,2.000000,0.124800,0.150,0.043,EXPLORING,10.929,34.9,-1000.0,0.0000
2.080,-3.482244,-1.296910,1.592532,0.081851,-3.482244,-1.296910,2.000000,0.129600,0.150,0.044,EXPLORING,10.925,35.0,-1000.0,0.0000
2.112,-3.477462,-1.296495,1.609851,0.086488,-3.477462,-1.296495,2.000000,0.134400,0.150,0.045,EXPLORING,10.921,35.2,-1000.0,0.0000
2.144,-3.472682,-1.296058,1.627004,0.091171,-3.472682,-1.296058,2.000000,0.139200,0.150,0.046,EXPLORING,10.917,35.3,-1000.0,0.0000
2.176,-3.467904,-1.295598,1.643989,0.095897,-3.467904,-1.295598,2.000000,0.144000,0.150,0.047,EXPLORING,10.913,35.4,-1000.0,0.0000
2.208,-3.463128,-1.295116,1.660808,0.100663,-3.463128,-1.295116,2.000000,0.148800,0.150,0.048,EXPLORING,10.909,35.5,-1000.0,0.0000
2.240,-3.458355,-1.294611,1.677460,0.105465,-3.458355,-1.294611,2.000000,0.153600,0.150,0.049,EXPLORING,10.904,35.6,-1000.0,0.0000
